[MemoryType: SSD|HDD; BlockSize: 104857600; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.11094; AverageWriteTime: 0.07530; WriteBandwidth: 1328.06016; AbsErrorWrite: 0.03564 %; RelErrorWrite: 0.47332;ReadTime: 0.03386; AverageReadTime: 0.03046; ReadBandwidth: 3282.61484; AbsErrorRead: 0.00340 %; RelErrorRead: 0.11145;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00131; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00009; RelErrorWrite: 0.06962 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.68192 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00142; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00019; RelErrorWrite: 0.15603 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.27381 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00000; RelErrorWrite: 0.00408 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.12194 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00133; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08199 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.22500 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00143; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00020; RelErrorWrite: 0.16523 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.06835 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09144 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.06835 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00133; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00011; RelErrorWrite: 0.08903 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.06769 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00153; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00030; RelErrorWrite: 0.24474 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.17075 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00115; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00007; RelErrorWrite: 0.06024 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.18790 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00010; RelErrorWrite: 0.07920 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.16316 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04351 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.24907 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00809 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.73139 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 15; Timer: hpctimer_getwtime(); WriteTime: 0.00125; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01672 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.20851 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 16; Timer: hpctimer_getwtime(); WriteTime: 0.00124; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00984 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.01476 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 17; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00001; RelErrorWrite: 0.01189 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.09654 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 18; Timer: hpctimer_getwtime(); WriteTime: 0.00148; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00025; RelErrorWrite: 0.20647 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.72727 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 19; Timer: hpctimer_getwtime(); WriteTime: 0.00136; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00014; RelErrorWrite: 0.11362 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.15014 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 20; Timer: hpctimer_getwtime(); WriteTime: 0.00129; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00007; RelErrorWrite: 0.05506 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.07593 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 21; Timer: hpctimer_getwtime(); WriteTime: 0.00129; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05124 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.18311 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 22; Timer: hpctimer_getwtime(); WriteTime: 0.00126; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02712 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.02712 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 23; Timer: hpctimer_getwtime(); WriteTime: 0.00127; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03314 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.01888 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 24; Timer: hpctimer_getwtime(); WriteTime: 0.00147; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00024; RelErrorWrite: 0.19968 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.10479 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 25; Timer: hpctimer_getwtime(); WriteTime: 0.00155; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00033; RelErrorWrite: 0.26752 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.35625 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 26; Timer: hpctimer_getwtime(); WriteTime: 0.00129; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05026 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.45107 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 27; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00004; RelErrorWrite: 0.03590 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.57886 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 28; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00029; RelErrorWrite: 0.23847 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.75266 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 29; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00008; RelErrorWrite: 0.06654 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.17075 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 30; Timer: hpctimer_getwtime(); WriteTime: 0.00116; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00006; RelErrorWrite: 0.04944 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.35213 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 31; Timer: hpctimer_getwtime(); WriteTime: 0.00130; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00007; RelErrorWrite: 0.05954 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.96636 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 32; Timer: hpctimer_getwtime(); WriteTime: 0.00135; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00013; RelErrorWrite: 0.10582 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.21675 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 33; Timer: hpctimer_getwtime(); WriteTime: 0.00120; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01914 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.64548 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 34; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01369 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.12128 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 35; Timer: hpctimer_getwtime(); WriteTime: 0.00124; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01384 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.36928 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 36; Timer: hpctimer_getwtime(); WriteTime: 0.00113; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00010; RelErrorWrite: 0.08105 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.32806 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 37; Timer: hpctimer_getwtime(); WriteTime: 0.00099; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00023; RelErrorWrite: 0.18836 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.71143 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 38; Timer: hpctimer_getwtime(); WriteTime: 0.00105; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00018; RelErrorWrite: 0.14669 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.17899 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 39; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07101 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.24973 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 40; Timer: hpctimer_getwtime(); WriteTime: 0.00095; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00028; RelErrorWrite: 0.22557 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.39401 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 41; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00029; RelErrorWrite: 0.24002 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.23324 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 42; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00001; RelErrorWrite: 0.00906 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.21263 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 43; Timer: hpctimer_getwtime(); WriteTime: 0.00114; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07150 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.12952 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 44; Timer: hpctimer_getwtime(); WriteTime: 0.00111; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00011; RelErrorWrite: 0.09271 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.19202 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 45; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00013; RelErrorWrite: 0.10737 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.10133 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 46; Timer: hpctimer_getwtime(); WriteTime: 0.00118; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00005; RelErrorWrite: 0.03897 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.31569 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 47; Timer: hpctimer_getwtime(); WriteTime: 0.00116; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05255 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.08418 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 48; Timer: hpctimer_getwtime(); WriteTime: 0.00121; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00002; RelErrorWrite: 0.01342 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.55066 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 49; Timer: hpctimer_getwtime(); WriteTime: 0.00128; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00005; RelErrorWrite: 0.04306 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.16316 %;]
[MemoryType: (null); BlockSize: 4194304; ElmentType: CHAR; BufferSize: 0; LaunchNum: 50; Timer: hpctimer_getwtime(); WriteTime: 0.00107; AverageWriteTime: 0.00123; WriteBandwidth: 3264.73863; AbsErrorWrite: 0.00015; RelErrorWrite: 0.12503 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 1648482.46728; AbsErrorRead: 0.00000; RelErrorRead: 0.40638 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 1; Timer: hpctimer_getwtime(); WriteTime: 0.00134; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00023; RelErrorWrite: 0.20163 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.24786 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 2; Timer: hpctimer_getwtime(); WriteTime: 0.00122; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00010; RelErrorWrite: 0.09346 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.12251 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 3; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07940 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.31624 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 4; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07673 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.00285 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 5; Timer: hpctimer_getwtime(); WriteTime: 0.00106; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00006; RelErrorWrite: 0.05254 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.24217 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 6; Timer: hpctimer_getwtime(); WriteTime: 0.00093; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00019; RelErrorWrite: 0.17141 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.46439 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 7; Timer: hpctimer_getwtime(); WriteTime: 0.00094; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00018; RelErrorWrite: 0.15945 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.16809 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 8; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00008; RelErrorWrite: 0.07534 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.50997 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 9; Timer: hpctimer_getwtime(); WriteTime: 0.00102; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00009; RelErrorWrite: 0.08426 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.70940 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 10; Timer: hpctimer_getwtime(); WriteTime: 0.00103; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00009; RelErrorWrite: 0.07918 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.03134 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 11; Timer: hpctimer_getwtime(); WriteTime: 0.00100; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00011; RelErrorWrite: 0.10214 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.11681 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 12; Timer: hpctimer_getwtime(); WriteTime: 0.00109; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00003; RelErrorWrite: 0.02750 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.71510 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 13; Timer: hpctimer_getwtime(); WriteTime: 0.00096; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00016; RelErrorWrite: 0.14127 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.41310 %;]
[MemoryType: (null); BlockSize: 8388608; ElmentType: CHAR; BufferSize: 0; LaunchNum: 14; Timer: hpctimer_getwtime(); WriteTime: 0.00095; AverageWriteTime: 0.00112; WriteBandwidth: 7152.96152; AbsErrorWrite: 0.00017; RelErrorWrite: 0.14770 %; ReadTime: 0.00000; AverageReadTime: 0.00000; ReadBandwidth: 4557138.58896; AbsErrorRead: 0.00000; RelErrorRead: 0.36752 %;]
